time,ia,ib,ic
68.27906107902527,-0.78868,-1.77794,-1.88735
68.29527997970581,0.03191,0.02279,2.43441
68.32367897033691,0.03191,2.51647,2.84015
68.37804007530212,1.89191,2.05603,-0.00456
68.38371014595032,-2.15176,0.05471,0.04103
68.43026423454285,-1.69132,-1.22176,-2.08794
68.46144413948059,-1.34029,-1.98309,-2.06971
68.47777199745178,-1.34029,-1.98309,-2.06971
68.50455403327942,-1.80529,-1.89191,-1.83265
68.52669596672058,-0.00456,-2.635,-2.64868
68.5503602027893,1.79618,1.67765,1.95118
68.5777359008789,1.89647,2.19279,0.00456
68.63072109222412,0.05015,0.04559,0.04103
68.65281891822815,-0.00456,-0.00456,0.00456
68.67631912231445,1.4725,1.69588,1.90103
68.68363904953003,-1.37221,-2.11529,-2.08794
68.71274399757385,-0.00456,-2.07426,-2.81279
68.73184204101562,0.05015,2.71706,2.67147
68.77833700180054,1.72779,1.68221,-0.02279
68.80470108985901,-2.25662,0.04103,0.03191
68.85673713684082,1.81441,1.27191,1.79618
68.8836019039154,-1.53632,-1.66397,-2.08794
68.9059841632843,-1.95118,-2.26574,-2.06515
68.92962598800659,0.03647,2.72162,2.55294
68.93876314163208,0.03647,2.72162,2.55294
68.96773099899292,2.93132,2.60765,1.88735
68.98643207550049,-1.87368,0.00912,0.02735
69.03369092941284,0.05471,0.03647,0.03647
69.05774903297424,0.04103,0.02279,0.02279
69.07373118400574,-1.02574,-2.015,-1.97397
69.11337208747864,1.78706,1.96941,1.82353
69.13433289527893,1.98309,1.97397,2.01956
69.15022802352905,2.41162,2.72162,2.28853
69.18978524208069,2.83559,2.18368,1.45882
69.19403004646301,1.66397,-0.02279,-0.00456
69.24862909317017,0.05015,0.03191,0.00456
69.2754111289978,0.00912,0.03191,0.02279
69.29912805557251,0.87074,1.81897,1.75059
69.32635498046875,1.98765,1.94662,1.81897
69.32863402366638,0.04103,-1.86456,-2.71706
69.35780310630798,-2.12897,-2.82647,-2.40706
69.41261005401611,2.64868,2.01956,1.39044
69.41873097419739,-2.12441,0.05015,0.04103
69.43883013725281,-2.12441,0.05015,0.04103
69.44970512390137,0.05926,0.04103,0.02279
69.47774815559387,-1.27647,-1.58191,-2.04691
69.49444103240967,0.60176,1.93294,1.97397
69.52323007583618,0.02279,0.03647,2.62588
69.54921698570251,0.02735,-1.09412,-2.67603
69.57265901565552,0.05015,2.38882,2.65323
69.59964108467102,2.44809,2.82647,2.27029
69.61368608474731,2.72162,2.15632,1.47706
69.65893721580505,1.99676,1.50441,1.4725
69.70654010772705,-1.05309,-1.84176,-1.95574
69.73286199569702,0.00456,0.02279,-2.74897
69.74877285957336,0.00456,-2.325,-2.50735
69.79038119316101,2.20191,2.72162,2.32044
69.79451298713684,-2.71706,-2.53926,-1.86912
69.82372689247131,-2.43897,-1.72323,-1.17162
69.86542296409607,0.01824,0.02279,0.02279
69.89772605895996,1.02574,1.89191,1.91927
69.91376805305481,-1.71868,-1.95574,-1.89647
69.95317316055298,-2.06971,-1.87824,-1.70956
69.95950698852539,1.88735,1.72323,1.85544
70.00084519386292,2.35691,2.66691,2.20191
70.03379893302917,-1.83265,0.04559,0.04559
70.08274412155151,0.05926,0.01824,0.04103
70.10961413383484,1.29471,1.23544,1.9375
70.1303939819336,1.29471,1.23544,1.9375
70.15370202064514,-0.00456,0.01368,-2.73985
70.16955804824829,0.03191,0.71574,3.03162
70.19871306419373,0.04103,2.63044,2.54382
70.2344799041748,-1.79162,-1.91471,0.04559
70.28959202766418,1.72323,0.67471,1.99676
70.31854224205017,-1.32662,-1.85088,-2.29309
70.34250092506409,0.67015,1.75059,1.83721
70.36500096321106,2.01956,1.79618,1.69132
70.393070936203,-2.72618,-2.53471,-1.95574
70.40989899635315,2.53926,2.03779,1.40412
70.46620512008667,-0.00456,-0.00456,0.01368
70.46818113327026,-1.28559,-0.95735,-1.82353
70.50897908210754,0.03191,0.03191,2.64412
70.52783012390137,-2.15176,-2.06971,-2.19279
70.56484603881836,-1.88279,-1.94662,0.06382
70.57360911369324,3.00882,2.63044,1.9375
70.61013197898865,2.65779,1.99221,1.45426
70.61914396286011,0.05015,0.03647,0.04103
70.64775395393372,-0.00456,0.01368,0.01824
70.66378402709961,0.04103,0.03647,0.05926
70.69333624839783,1.77338,1.9375,1.70956
70.7135078907013,0.00912,0.02279,-2.62588
70.73795509338379,0.00456,-2.51191,-2.36603
70.76370215415955,1.88279,2.04691,0.02279
70.78277111053467,2.70338,2.05147,1.44059
70.79880809783936,-2.37059,-1.69132,-0.89809
70.86574912071228,0.00456,0.00456,0.00456
70.874920129776,0.03191,0.01824,2.18823
70.90275692939758,-1.82353,-1.77794,-1.57735
70.91884016990662,1.73235,1.56824,1.55
70.97426581382751,2.64868,1.99676,1.34029
70.97864723205566,2.015,-0.01368,0.03647
70.99758505821228,-2.23838,0.04559,0.02279
71.00924015045166,-0.00912,-0.00456,-0.00456
71.07872104644775,0.01824,0.00912,-2.51191
71.08464908599854,-1.77338,-1.95118,-1.89191
71.1255030632019,-1.93294,-1.70044,-1.80074
71.12867593765259,1.74147,1.59559,1.84632
71.15775322914124,2.68515,2.26573,1.72779
71.17394423484802,-2.49368,-1.95118,-1.42235
71.20819807052612,-1.99676,-1.33118,-1.39956
71.2340989112854,0.01824,0.00912,0.02735
71.25518107414246,0.01824,0.00912,0.02735
71.28059196472168,0.03191,0.04103,2.32044
71.29605793952942,-1.90559,-1.89647,-1.91015
71.33871698379517,1.70044,1.71868,-0.00456
71.34065008163452,1.70044,1.71868,-0.00456
71.36790990829468,2.61676,2.06515,1.55
71.41292715072632,-1.61382,-1.08044,-1.81897
71.44363403320312,0.00456,-0.00456,-0.00456
71.46423816680908,0.01824,0.04103,0.04103
71.5486741065979,-0.00456,0.01824,-0.00456
71.59011888504028,0.00912,0.02279,0.00912
71.59526896476746,0.00456,0.00912,0.04103
71.63669419288635,0.00912,0.00456,0.04103
71.63917016983032,0.01368,0.00912,0.02279
71.66889595985413,0.01824,0.01368,0.00912
71.68378615379333,0.01368,0.01368,0.02279
71.72264313697815,0.02279,0.00456,0.00456
71.74900794029236,0.01824,0.01824,0.00456
71.77114510536194,-0.00456,0.00912,0.00456
71.80426812171936,0.00456,0.00456,0.00912
71.83304500579834,0.02279,0.02279,0.00912
71.85442996025085,0.03191,0.04103,0.00456
71.87912821769714,0.00912,0.02279,0.00912
71.92693901062012,0.02735,0.01368,0.00456
71.9744861125946,0.01824,0.01368,0.01368
72.03617215156555,0.01368,-0.00456,0.01368
72.05076217651367,0.00912,-0.00912,-0.00456
72.16288495063782,0.00912,0.01824,0.01824
72.18784427642822,0.00912,0.01824,0.01824
72.26877903938293,0.00912,0.00912,0.00912
72.3069908618927,0.00912,0.00912,0.00912
72.37434506416321,0.00456,0.00912,0.01824
72.38872599601746,0.00456,0.00456,0.00456
72.42940711975098,0.00456,0.00912,0.00912
72.43543195724487,0.00456,0.00456,0.00456
72.47513508796692,0.01368,0.03647,0.00456
72.47914719581604,0.02279,0.02279,0.00456
72.52554392814636,0.04559,0.02735,0.00456
72.55613899230957,0.00456,0.00456,0.00456
72.61310601234436,-0.00456,0.00456,-0.00456
72.63053917884827,0.00456,0.01824,0.00456
72.68879795074463,0.01824,0.02279,0.00456
72.76534605026245,0.00912,0.01368,0.00456
72.80882525444031,0.01368,0.00912,0.03647
72.8298110961914,0.01368,0.00912,0.03647
72.88454818725586,0.00456,0.00912,0.00456
72.90560102462769,0.00456,0.00912,0.00456
72.97676491737366,-0.00912,0.00912,0.00456
72.99135398864746,-0.00912,0.00912,0.00456
73.19872498512268,0.00456,0.01824,0.01368
73.29184794425964,0.00456,-0.00456,-0.00456
73.34889912605286,0.01368,0.00912,0.03191
73.44133710861206,0.00912,0.01368,0.01824
73.46899199485779,0.00456,0.00912,0.01824
73.49875998497009,-0.00456,0.00912,-0.00456
73.55867409706116,0.02279,0.00456,0.00912
73.57454490661621,0.02279,0.00912,0.00912
73.62389397621155,0.01824,0.01824,0.00912
73.7542679309845,0.01368,0.01368,0.00912
73.79895615577698,0.01824,0.00912,0.00456
73.96461796760559,0.00912,0.02279,0.03647
74.15797710418701,0.01824,0.01824,0.00912
74.18176007270813,0.02279,0.00912,0.00912
74.42930603027344,0.02279,0.02279,0.01824
74.51658296585083,0.00456,0.05015,-0.00456
74.55127716064453,0.00456,0.03191,0.00456
74.6010890007019,0.00912,-0.00456,-0.00456
74.6527590751648,0.00912,0.00456,0.00912
74.71981000900269,0.00912,0.00456,0.01824
74.742849111557,0.00456,0.00456,0.00912
74.78783702850342,0.01824,0.00456,0.01824
74.84715914726257,0.02279,0.00456,0.00456
74.85007309913635,0.02279,0.00456,0.00456
74.90944314002991,0.00912,0.00456,0.00456
75.04279613494873,0.00456,0.02279,0.03191
75.07332801818848,0.02735,0.00456,0.01824
75.09870290756226,0.00456,0.00456,0.00912
75.1236801147461,0.00456,0.01368,0.00912
75.22526597976685,0.00456,-0.00456,-0.00456
75.22947692871094,0.00912,0.00456,0.00912
75.37319707870483,0.01824,0.01824,0.00456
75.39961814880371,0.00912,0.00456,0.00912
75.41777801513672,0.02279,0.00912,0.00456
75.50930404663086,-0.00456,0.00456,-0.00456
75.5539960861206,-0.00456,0.00912,0.00456
75.56898999214172,0.01824,0.00456,0.01368
75.67285513877869,0.00456,0.00456,0.00912
75.71459317207336,0.01824,0.00456,0.01368
75.76305222511292,0.00912,0.01368,0.03647
75.80918002128601,0.00456,0.00456,0.00456
75.84001588821411,0.00912,0.01824,0.01368
75.89887309074402,0.00912,0.00456,0.05471
75.99848508834839,-0.00456,0.00456,0.01824
76.04721689224243,0.00456,0.02279,0.01368
76.06471991539001,0.01824,0.02279,0.00912
76.11095190048218,0.00912,0.00912,0.00456
76.14765405654907,0.00912,0.04559,0.00912
76.15667700767517,0.00912,-0.00456,0.00456
76.23429107666016,0.00456,0.00456,0.01368
76.24379014968872,0.00912,-0.00456,-0.00456
76.35901713371277,0.01368,0.00456,-0.01368
76.36401009559631,0.01368,0.00456,-0.01368
76.40620613098145,0.00912,-0.00456,0.01824
76.41047501564026,0.01368,0.00456,0.01824
76.51344799995422,-0.00456,0.00912,0.01368
76.53006291389465,-0.00456,0.00912,0.01368
76.57389807701111,0.01824,0.00912,0.00912
76.61879396438599,0.02279,0.00456,0.00912
76.65638399124146,0.03647,0.01824,0.00456
76.69392704963684,0.00912,0.00912,0.00456
76.76079106330872,0.03191,0.01368,0.01824
76.78390002250671,0.00912,0.00456,0.00456
76.8130750656128,0.01824,0.01824,0.02279
76.82900309562683,0.00912,0.00912,0.01368
76.86439990997314,0.00912,0.00912,0.05926
76.91007804870605,0.01824,0.01368,0.01824
76.91875314712524,0.00456,0.01824,0.00456
76.9477961063385,0.00912,0.00456,0.01824
76.99414205551147,0.00456,0.00912,0.00456
77.06908202171326,0.00912,0.00456,0.03191
77.12092399597168,0.00912,0.00456,0.00456
77.12969207763672,0.01824,0.00456,0.00912
77.16683006286621,-0.00912,0.00912,0.00456
77.20391201972961,0.01368,0.00456,0.02279
77.232990026474,0.01368,0.02279,0.00912
77.24972295761108,0.00456,0.00912,0.00912
77.27871322631836,0.02735,0.01824,0.01368
77.45887494087219,0.02279,0.01824,0.01368
77.53297591209412,-0.00456,-0.00456,-0.00456
77.55205512046814,-0.00456,-0.00456,-0.00456
77.6085729598999,0.02279,0.00912,0.00456
77.74286699295044,0.01368,0.00456,0.00456
77.81922316551208,0.00456,0.00912,0.02279
77.83507800102234,0.00456,0.00912,0.02279
77.92036008834839,0.00912,-0.00456,0.00912
78.13383984565735,0.00456,0.01824,-0.00456
78.273854970932,0.00456,0.00912,0.01824
78.29795098304749,0.00456,0.00912,0.01824
78.3146870136261,0.00456,0.01368,-0.00456
78.34294295310974,0.00912,0.00456,0.00456
78.43377900123596,-0.00456,0.00456,-0.00456
78.4796040058136,0.01368,0.00456,0.00456
78.67401909828186,0.01824,0.00456,0.00456
78.78521299362183,0.00456,-0.00456,0.01824
78.82346510887146,0.00456,0.00456,0.01824
78.8744170665741,0.00456,0.01368,0.00456
78.8996229171753,0.00456,0.00912,0.01368
78.98920702934265,0.00912,0.01368,0.01824
79.0632951259613,0.00456,0.00912,0.00912
79.1383581161499,0.00456,0.00456,0.00456
79.1993260383606,0.00912,-0.00912,0.00912
79.2508909702301,0.00456,0.00456,0.00912
79.27646803855896,0.00456,0.00912,0.00912
79.31992816925049,0.00912,0.00912,0.00912
79.37973523139954,0.00456,0.00912,0.00912
79.44418406486511,0.01824,0.00456,0.00456
79.52831315994263,0.00912,0.00456,0.02279
79.57633686065674,0.00912,0.00912,0.00912
79.604257106781,0.00912,0.01824,0.00912
79.62969088554382,0.00912,0.01824,0.00912
79.7817931175232,0.00912,-0.00912,-0.00912
79.78687810897827,0.00912,0.00456,-0.01368
79.82999515533447,0.00912,0.00912,0.00456
79.91323900222778,-0.00456,0.01368,0.04559
79.91954898834229,0.00912,0.00912,0.02279
79.99516010284424,-0.00456,0.00912,0.01824
80.02480602264404,0.00912,0.01824,0.02279
80.06726717948914,0.00912,0.01368,0.02279
80.09343910217285,0.00912,0.02279,0.02279
80.13004112243652,0.00456,0.00456,0.00912
80.19889497756958,0.01368,0.00456,0.02735
80.38112115859985,0.00912,0.01824,0.00456
80.53418707847595,0.00456,0.00912,0.00912
9.5367431640625e-07,0.00456,0.00912,0.01368
0.004580020904541016,0.00912,0.01368,-0.00912
0.02792811393737793,0.00456,0.00456,0.00912
0.09497284889221191,0.03191,0.02279,0.01368
0.20864415168762207,0.01824,0.01824,0.00456
0.21046805381774902,0.01824,0.01824,0.00456
0.26828908920288086,0.00456,0.00456,-0.00456
0.3694031238555908,0.01824,-0.00456,0.01368
0.3915419578552246,0.00912,0.00912,0.00456
0.42108798027038574,0.00456,0.00912,0.00456
0.42209315299987793,0.00456,0.00912,0.00456
0.48175525665283203,0.01368,0.01368,0.01824
0.5150148868560791,-0.00456,0.01824,0.00912
0.5388391017913818,0.00456,0.01824,0.01368
0.5695590972900391,0.00456,0.05015,0.01368
0.6889610290527344,0.01824,0.00912,0.01368
0.74794602394104,0.00456,0.01368,0.01824
0.7804470062255859,0.00912,-0.00456,0.01368
0.8135740756988525,0.00912,0.00456,0.02279
0.8388640880584717,-0.00912,-0.00456,0.00912
0.8451099395751953,-0.00912,-0.00456,0.00912
0.9097690582275391,0.00456,0.00912,0.00912
0.9944489002227783,0.00912,-0.00912,0.00456
1.054975986480713,0.00912,-0.00456,0.00912
1.0789802074432373,0.00456,0.00456,-0.00912
1.1406710147857666,0.00456,0.00912,0.01824
1.1683681011199951,0.00912,0.01368,0.01368
1.1979610919952393,-0.01368,-0.01368,-0.00912
1.2281620502471924,0.01824,0.01824,0.01824
1.2293062210083008,0.01824,0.01824,0.01824
1.2582950592041016,0.01368,-0.00456,0.01368
1.2883920669555664,0.01824,0.01368,0.05471
1.3251819610595703,0.00456,0.04559,0.00456
1.3295631408691406,0.01368,0.00456,-0.00456
1.4084069728851318,0.00912,0.01824,0.01824
1.4386839866638184,0.00456,0.00912,0.04103
1.4403939247131348,0.00456,0.00912,0.04103
1.4681122303009033,0.00912,0.00912,0.02279
1.4982872009277344,0.00912,0.03191,0.01824
1.5583570003509521,0.00912,0.00456,0.01368
1.5597140789031982,0.00912,0.00456,0.01368
1.5602879524230957,0.00912,0.00456,0.01368
1.5887632369995117,0.00456,0.01824,0.01824
1.6790461540222168,-0.00912,0.00912,-0.00456
1.7080371379852295,0.00912,0.00912,0.02279
1.798072099685669,0.00456,0.00912,0.01368
1.8583080768585205,0.02735,0.01824,0.00912
1.8814442157745361,0.00456,0.00456,0.00456
1.9495069980621338,0.03191,0.01368,0.01368
1.950866937637329,0.03191,0.01368,0.01368
1.9790771007537842,0.02279,0.01368,0.01824
2.0980520248413086,0.00912,0.00456,0.00456
2.248897075653076,0.00456,0.02279,0.01824
2.30824613571167,0.00456,0.01368,0.00912
2.3682971000671387,0.02279,0.02279,0.01824
2.3693392276763916,0.02279,0.02279,0.01824
2.428215980529785,0.01368,0.00456,0.03647
2.524709939956665,0.01824,0.01824,0.00912
2.5492050647735596,0.00912,0.01824,0.03647
2.578352928161621,0.01368,-0.00912,-0.00456
2.580026149749756,0.01368,-0.00912,-0.00456
2.608309030532837,0.00912,0.00456,0.01824
2.6430888175964355,0.00456,0.01368,0.00456
2.668612241744995,0.01824,0.02279,0.00456
2.6702919006347656,0.01824,0.02279,0.00456
2.6981310844421387,0.01368,0.02735,0.00456
2.788604974746704,0.02279,0.03191,0.00912
2.848900079727173,0.00912,0.00456,-0.00912
2.8849668502807617,0.01368,0.00912,0.00456
2.890839099884033,0.01824,0.04103,0.01368
2.9081220626831055,0.00912,0.00456,0.00456
2.9379429817199707,0.01368,-0.00456,-0.00456
2.9982941150665283,0.00912,0.00912,0.01824
3.0304598808288574,-0.00456,-0.00456,-0.00456
3.0586931705474854,0.00912,0.00912,0.02279
3.0890161991119385,0.01368,0.01368,0.01368
3.090398073196411,0.01368,0.01368,0.01368
3.122473955154419,0.01368,0.00456,-0.00456
3.156485080718994,0.00912,0.02279,0.02279
3.209160089492798,0.00912,0.00456,0.00456
3.27732515335083,0.00456,0.00456,0.00456
3.2792460918426514,0.00456,0.00456,0.00456
3.3290371894836426,0.01368,0.01824,0.00456
3.36114501953125,0.00912,0.00912,0.00456
3.3634049892425537,0.00912,0.00912,0.00456
3.3656420707702637,0.00912,0.00912,0.02279
3.390194892883301,-0.00912,-0.00912,-0.00912
3.450762987136841,0.01824,0.04559,0.00912
3.5680840015411377,-0.00456,0.00912,0.01368
3.6043431758880615,0.00912,-0.00456,0.01368
3.6086909770965576,0.01368,0.01824,0.00456
3.629615068435669,0.00912,0.00456,0.00912
3.658039093017578,0.01368,0.00912,0.01824
3.688749074935913,0.01368,0.01824,0.00456
3.689831018447876,0.01368,0.01824,0.00456
3.71846604347229,-0.00912,0.00912,0.00456
3.808987855911255,0.00456,0.00912,0.01824
3.810650110244751,0.00456,0.00912,0.01824
3.8520681858062744,-0.00456,0.01368,0.04103
3.8811631202697754,0.00456,0.00912,-0.00456
3.902278184890747,-0.01368,0.00912,-0.00456
3.92910099029541,0.01824,-0.00456,-0.00456
3.990963935852051,0.01824,0.01824,0.03191
4.04938006401062,-0.00456,0.00456,0.01368
4.109212875366211,0.01824,0.00456,-0.00456
4.113478183746338,0.01824,0.00456,-0.00456
4.1460349559783936,-0.01368,0.00456,-0.00912
4.228362083435059,-0.00456,0.00456,0.01824
4.2781219482421875,0.00456,-0.01368,0.00456
4.298363208770752,0.00912,0.00912,0.01824
4.302476167678833,0.00912,0.00456,0.00456
4.348090171813965,0.00912,0.00912,0.00456
4.379434108734131,0.01368,0.01368,0.01368
4.409607887268066,0.00456,0.01824,0.00912
4.423120975494385,0.00456,0.01824,0.00912
4.442000150680542,0.00456,0.01824,0.02279
4.469046115875244,0.00912,-0.00456,-0.00456
4.502937078475952,0.01368,0.01368,0.01368
4.5052220821380615,0.01368,0.01368,0.01368
4.562661170959473,0.02279,0.00456,0.00912
4.68346905708313,0.01824,0.00456,0.01824
4.709277868270874,0.01368,0.03647,0.00456
4.800843000411987,0.01824,0.02279,0.03647
4.828397035598755,0.01368,0.00912,0.00912
4.899821996688843,0.01368,0.01368,0.00456
4.902558088302612,0.00912,0.00456,0.00456
4.923587083816528,0.02279,0.01368,0.00912
4.950801849365234,0.05471,0.00912,0.00456
4.9848198890686035,0.04103,0.02279,0.01824
5.04093599319458,0.00912,0.00456,0.01824
5.0679991245269775,0.02279,0.00456,0.00456
5.189172029495239,0.00912,-0.02279,0.00912
5.19099497795105,0.00912,-0.02279,0.00912
5.191652059555054,0.00912,-0.02279,0.00912
5.25233006477356,0.01824,0.01368,0.00912
5.286278247833252,0.00456,0.00912,0.01368
5.347893953323364,0.01824,0.01368,0.00912
5.373496055603027,0.00456,0.01824,-0.00456
5.46067214012146,0.00912,0.00456,0.00912
5.499689102172852,0.02279,0.01368,0.02279
5.519634962081909,-0.00456,0.00912,0.01368
5.527875185012817,-0.00456,0.00912,0.01368
5.578650236129761,0.01824,0.01824,0.01824
5.639055252075195,0.00912,0.01368,0.00912
5.674144983291626,0.02279,0.00456,0.00912
5.79590106010437,-0.00912,0.00912,0.01368
5.856994152069092,-0.00456,0.00912,0.01824
5.881179094314575,0.00456,-0.00456,0.01368
5.908836126327515,0.01368,0.01368,0.00912
5.911238193511963,0.01368,0.01368,0.00912
5.9680609703063965,0.01368,0.02279,0.00912
5.998349189758301,0.00912,0.02279,0.00456
6.014539003372192,0.00456,0.01368,0.00456
6.032201051712036,0.01368,0.00912,0.01368
6.05903697013855,0.00912,0.00456,0.00456
6.088395118713379,0.01368,0.02279,-0.00912
6.119702100753784,0.00912,0.02279,0.04103
6.15812611579895,0.03191,0.00912,0.02279
6.180923938751221,0.00912,0.02279,0.00912
6.208912134170532,-0.00456,0.01368,0.00912
6.210223197937012,0.00912,0.00912,0.02735
6.269733905792236,-0.00456,-0.00456,-0.00456
6.301695108413696,0.00456,0.00456,0.00456
6.32843017578125,0.00456,0.01824,0.02735
6.329482078552246,0.00456,0.01824,0.02735
6.389909029006958,0.00912,0.00456,0.01368
6.448117971420288,0.00912,-0.00912,0.00912
6.484796047210693,-0.00456,0.00456,0.00912
6.513711214065552,0.01368,0.01368,0.01368
6.538291931152344,0.02279,0.01368,0.00912
6.5680482387542725,0.01368,0.01368,0.01824
6.635733127593994,0.01824,0.01824,0.02279
6.638633966445923,0.01368,0.03647,0.00456
6.659323215484619,0.04559,0.00912,0.02279
6.688420057296753,0.01368,0.01824,0.01368
6.718537092208862,0.00456,-0.00456,0.00456
6.719558238983154,0.00456,-0.00456,0.00456
6.760815143585205,-0.00456,-0.00456,0.00456
6.780040979385376,0.00912,-0.00456,0.00912
6.901160955429077,0.01824,0.03191,0.02279
6.92833399772644,0.00456,-0.00912,0.02279
6.929332971572876,0.00456,-0.00912,0.02279
7.048376083374023,0.02279,0.00912,0.00912
7.04984188079834,0.00912,0.00912,0.01824
7.168004035949707,0.01368,0.00912,0.00456
7.197961091995239,0.01368,0.01368,0.00912
