time,ia,ib,ic
75.95990562438965,0.00912,0.00912,0.00912
75.96078276634216,0.00912,0.00912,0.00912
75.99734497070312,-0.00456,0.00456,0.00912
76.00706672668457,0.01368,0.00456,0.01824
76.00847387313843,0.01368,0.00456,0.01824
76.00913786888123,0.01368,0.00456,0.01824
76.02406978607178,0.01368,0.00456,0.01824
76.02627468109131,0.00456,0.00456,0.01824
76.02713584899902,0.01824,-0.00456,0.00456
76.07995581626892,0.00456,0.00912,0.01368
76.08088183403015,0.00456,0.00912,0.01368
76.10991787910461,-0.00912,0.01368,-0.00912
76.12701797485352,0.01824,0.01824,0.00912
76.17147874832153,0.00456,0.01824,0.01824
76.215078830719,0.00456,0.01368,0.00456
76.21625590324402,0.00456,0.01368,0.00456
76.21722173690796,0.00912,0.01824,0.02279
76.21780681610107,0.00912,0.01824,0.02279
76.23028588294983,0.00456,-0.00456,0.00912
76.23110580444336,0.00456,-0.00456,0.00912
76.23164796829224,0.00456,-0.00456,0.00912
76.23230576515198,0.00456,-0.00456,0.00912
76.2499098777771,0.02279,0.02279,0.00456
76.26089692115784,0.00912,0.01368,0.00456
76.27812480926514,0.00456,0.00456,0.00912
76.2987768650055,0.00456,0.00912,0.00912
76.40510487556458,0.01824,0.00912,0.00912
76.41017389297485,0.00912,0.01824,0.02279
76.41124081611633,0.00912,0.01824,0.02279
76.41242694854736,0.00912,0.01824,0.02279
76.4135308265686,0.00912,0.01824,0.02279
76.43266081809998,0.00912,0.01824,0.02279
76.44112992286682,0.00912,0.00912,0.00912
76.44186687469482,0.00912,0.00912,0.00912
76.44262290000916,0.00912,0.00912,0.00912
76.44397497177124,0.00912,0.00912,0.00912
76.46152877807617,0.00912,0.00912,0.00912
76.4701178073883,0.00456,0.00456,0.00912
76.48513674736023,0.00456,0.01368,0.00912
76.50002193450928,0.00912,0.01824,0.01368
76.51926302909851,0.00912,0.01824,0.01368
76.52061700820923,0.00912,0.01824,0.01368
76.54594373703003,0.00456,0.00456,0.00456
76.54927372932434,0.00912,0.01824,0.00456
76.57529377937317,0.00912,0.00456,0.00456
76.57613182067871,0.00912,0.00456,0.00456
76.57751774787903,0.00912,0.00456,0.00456
76.57821393013,0.00912,0.00456,0.00456
76.59443473815918,0.01824,0.01824,0.01368
76.59573292732239,0.01824,0.01824,0.01368
76.62018990516663,-0.00456,-0.00912,0.00456
76.62112879753113,-0.00456,-0.00912,0.00456
76.62173891067505,-0.00456,-0.00912,0.00456
76.62224888801575,-0.00456,-0.00912,0.00456
76.72528266906738,0.04103,0.01824,0.00456
76.7261848449707,0.04103,0.01824,0.00456
76.72681879997253,0.04103,0.01824,0.00456
76.72739577293396,0.04103,0.01824,0.00456
76.7549660205841,0.00456,0.01368,0.03191
76.78075289726257,0.00456,0.01368,0.03191
76.83012390136719,0.01824,0.03191,0.01824
76.86018896102905,0.00912,-0.00456,-0.00456
76.86200785636902,0.00912,-0.00456,-0.00456
76.86257100105286,0.00912,-0.00456,-0.00456
76.86316275596619,0.00912,-0.00456,-0.00456
76.88994264602661,0.00912,0.00912,0.00456
76.8908748626709,0.00912,0.00912,0.00456
76.89160776138306,0.00912,0.00912,0.00456
76.89216685295105,0.00912,0.00912,0.00456
76.91472673416138,0.00912,0.00912,0.00456
76.92091870307922,0.01368,0.00912,0.00912
76.92307186126709,0.01368,0.00912,0.00912
76.92385792732239,0.01368,0.00912,0.00912
76.92539691925049,0.01368,0.00912,0.00912
76.94359397888184,0.01368,0.00912,0.00912
76.94527792930603,0.01368,0.00912,0.00912
76.95008778572083,0.01824,0.01368,0.00912
76.9513349533081,0.01824,0.01368,0.00912
76.95259499549866,0.01824,0.01368,0.00912
76.95433783531189,0.01824,0.01368,0.00912
76.97150588035583,0.01824,0.01368,0.00912
76.97283482551575,0.01824,0.01368,0.00912
76.9738256931305,0.00456,0.00912,0.01368
76.98258686065674,0.00456,0.00912,0.01368
76.99556303024292,0.00456,0.00912,0.01368
77.00935578346252,-0.00456,0.00456,0.01368
77.01019597053528,-0.00456,0.00456,0.01368
77.01097393035889,-0.00456,0.00456,0.01368
77.01210498809814,-0.00456,0.00456,0.01368
77.03921890258789,0.01368,0.00456,0.00912
77.04056763648987,0.01368,0.00456,0.00912
77.04274272918701,0.01368,0.00456,0.00912
77.06152772903442,0.01368,0.00456,0.00912
77.11020588874817,0.01824,0.02279,0.02279
77.14510989189148,-0.00456,0.00456,0.00456
77.14613461494446,-0.00456,0.00456,0.00456
77.14683485031128,-0.00456,0.00456,0.00456
77.14735698699951,-0.00456,0.00456,0.00456
77.16259670257568,0.00912,0.00912,0.00456
77.17565584182739,0.00912,0.00912,0.00456
77.1765308380127,0.00912,0.00912,0.00456
77.2052788734436,0.00912,0.01824,0.01368
77.22490382194519,0.01368,0.01824,0.01368
77.22835373878479,0.00456,0.00912,0.01368
77.35066485404968,0.01824,0.01824,0.05471
77.3520667552948,0.01824,0.01824,0.05471
77.35518789291382,0.01824,0.01824,0.05471
77.35633587837219,0.00456,0.01368,0.01368
77.38674473762512,-0.00456,0.01824,0.01368
77.40049576759338,-0.00456,0.01824,0.01368
77.40265703201294,0.01824,0.00456,0.00456
77.41666984558105,-0.00456,0.00456,-0.00456
77.41754484176636,-0.00456,0.00456,-0.00456
77.43137264251709,-0.00456,-0.00456,0.01824
77.43228888511658,-0.00456,-0.00456,0.01824
77.43295073509216,-0.00456,-0.00456,0.01824
77.43353867530823,-0.00456,-0.00456,0.01824
77.45932698249817,0.00456,0.01824,0.00456
77.49196171760559,0.00456,-0.00456,0.00456
77.50913381576538,0.00456,-0.00456,0.00456
77.51080298423767,0.01824,0.00912,0.00912
77.51153993606567,0.01824,0.00912,0.00912
77.51228070259094,0.01824,0.00912,0.00912
77.55169796943665,-0.00456,-0.00456,-0.00456
77.56522488594055,0.00456,0.01368,0.01368
77.56609106063843,0.00456,0.01368,0.01368
77.56779980659485,0.00456,0.01368,0.01368
77.56857585906982,0.00456,0.01368,0.01368
77.59058475494385,0.00456,0.02735,0.00456
77.59496283531189,0.00456,0.00912,0.00912
77.59669184684753,0.00456,0.00912,0.00912
0.030153989791870117,0.00912,0.00456,0.00456
0.16338682174682617,-0.00456,0.00912,-0.00456
0.19693779945373535,0.01824,0.01368,0.00456
0.19976067543029785,-0.00456,0.00912,0.00456
0.21449494361877441,0.02735,-0.00456,-0.00456
0.21637487411499023,0.02735,-0.00456,-0.00456
0.22513890266418457,0.00912,0.01368,0.01824
0.22676682472229004,0.00912,0.00912,0.00456
0.2574477195739746,0.00912,0.01824,0.01368
0.25899386405944824,0.00912,0.01824,0.01368
0.26038479804992676,0.00912,0.00912,0.01368
0.26299476623535156,0.00456,0.01824,0.01368
0.28427791595458984,0.00456,0.01368,0.01824
0.306121826171875,0.00912,0.01368,0.00912
0.31519365310668945,0.00456,0.00912,0.01368
0.3161756992340088,0.00456,0.00912,0.01368
0.32929086685180664,0.00912,0.01824,-0.00456
0.3482387065887451,0.01368,0.00456,0.00456
0.40048670768737793,0.00912,0.00912,0.00456
0.4251530170440674,0.00456,0.02279,0.00456
0.43419575691223145,0.00456,0.00912,0.00456
0.43536996841430664,0.00456,0.00912,0.00456
0.4360356330871582,0.00456,0.00912,0.00456
0.4373178482055664,0.00456,0.00912,0.00456
0.45659971237182617,0.01368,0.00456,0.00912
0.4583868980407715,0.01368,0.00456,0.00912
0.45895862579345703,0.01368,0.00456,0.00912
0.46477580070495605,0.00912,0.00912,0.01824
0.46615171432495117,0.00912,0.00912,0.01824
0.4670088291168213,0.00912,0.00912,0.01824
0.4678618907928467,0.00912,0.00912,0.01824
0.5315556526184082,0.00912,0.00912,0.01368
0.5928337574005127,0.02279,0.00912,0.01824
0.5963118076324463,0.00912,0.00912,0.00912
0.5984218120574951,0.00912,0.00912,0.00912
0.5996847152709961,0.00912,0.00912,0.00912
0.6010098457336426,-0.00456,-0.00456,0.01824
0.6031208038330078,-0.00456,0.01824,0.00456
0.6040387153625488,-0.00456,0.01824,0.00456
0.6054117679595947,-0.00456,0.01824,0.00456
0.6202669143676758,-0.00456,0.01824,0.00456
0.6306066513061523,0.00456,0.01368,0.00456
0.6316506862640381,0.00456,0.01368,0.00456
0.6457827091217041,0.00912,0.01368,0.01824
0.6476879119873047,0.00912,0.01368,0.01824
0.6483848094940186,0.00912,0.01368,0.01824
0.6489479541778564,0.00912,0.01368,0.01824
0.6595749855041504,0.01824,0.01824,0.00912
0.6605157852172852,0.01824,0.01824,0.00912
0.6610896587371826,0.01824,0.01824,0.00912
0.681898832321167,0.01824,0.01824,0.00912
0.6835896968841553,0.00912,0.01824,0.01368
0.6906647682189941,0.00456,0.00912,0.00912
0.6913638114929199,0.00456,0.00912,0.00912
0.7043209075927734,0.00456,0.00912,0.00912
0.7367937564849854,0.00912,0.00912,0.00912
0.7951469421386719,0.02279,0.00912,0.01824
0.7962098121643066,0.02279,0.00912,0.01824
0.7967498302459717,0.02279,0.00912,0.01824
0.7973897457122803,0.02279,0.00912,0.01824
0.8167119026184082,0.02279,0.00912,0.01824
0.8206157684326172,0.02279,0.00912,0.01824
0.8260176181793213,0.00456,0.01368,0.00912
0.8694407939910889,0.01368,0.00912,0.01368
0.8714938163757324,0.01368,0.00912,0.01368
0.8722038269042969,0.01368,0.00912,0.01368
0.8846538066864014,0.00912,0.02279,0.02279
0.8856608867645264,0.00912,0.02279,0.02279
0.8862566947937012,0.00912,0.02279,0.02279
0.9006228446960449,0.00912,0.02279,0.02279
0.9301018714904785,-0.00456,0.01368,0.00912
0.94952392578125,0.01368,0.00912,0.01368
0.9505720138549805,0.01368,0.00912,0.01368
0.9518718719482422,0.01368,0.01368,0.01368
0.9527807235717773,0.01368,0.01368,0.01368
0.9618098735809326,0.02279,0.01824,0.01824
0.9755740165710449,0.01824,0.00912,0.01824
0.9765317440032959,0.01824,0.00912,0.01824
1.0137567520141602,0.01368,0.01368,0.02279
1.0150079727172852,0.01368,0.01368,0.02279
1.050121784210205,0.00456,0.00912,0.02279
1.065934658050537,0.01368,0.01824,-0.00456
1.088932752609253,-0.00456,0.00912,0.01368
1.094512701034546,0.01368,0.00456,0.00456
1.0956799983978271,0.01368,0.00456,0.00456
1.0972700119018555,0.01368,0.00912,0.00456
1.0983948707580566,0.00456,-0.00456,0.00912
1.110210657119751,0.00456,-0.00456,0.00912
1.1112947463989258,0.00912,0.01368,0.01824
1.1408698558807373,0.01368,0.01824,0.00912
1.1685256958007812,0.01368,0.01824,0.00912
1.230942964553833,0.01824,0.00912,0.01824
1.2512428760528564,0.01824,0.00912,0.01824
1.26096773147583,0.00456,0.00456,0.00456
1.2779576778411865,0.00456,0.00456,0.00456
1.305128812789917,0.01368,0.01368,0.00912
1.325920820236206,0.00912,0.02279,0.02279
1.3271458148956299,0.00912,0.02279,0.02279
1.3280508518218994,0.00912,0.02279,0.02279
1.3336188793182373,0.00456,0.00912,-0.00912
1.3347089290618896,0.00456,0.00912,-0.00912
1.3359858989715576,0.00456,0.00912,-0.00912
1.3380417823791504,0.00456,0.00912,-0.00912
1.3495738506317139,0.02279,0.01368,0.00456
1.3506138324737549,0.02279,0.01368,0.00456
1.3511779308319092,0.02279,0.01368,0.00456
1.3516936302185059,0.02279,0.01368,0.00456
1.3667948246002197,-0.00912,-0.00912,-0.00456
1.3682548999786377,-0.00912,-0.00912,-0.00456
1.36881685256958,-0.00912,-0.00912,-0.00456
1.39510178565979,0.00456,0.01368,-0.00456
1.4158809185028076,-0.00456,-0.00456,0.01368
1.473550796508789,0.01368,0.01824,0.02279
1.499506950378418,0.00912,0.01368,0.01824
1.5035028457641602,0.00912,0.01824,0.01824
1.5041577816009521,0.00912,0.01824,0.01824
1.5058157444000244,0.02279,0.02279,0.01824
1.5292809009552002,0.01368,0.01368,0.00456
1.5313208103179932,0.01368,0.01368,0.00456
1.5319926738739014,0.01368,0.01368,0.00456
1.5325348377227783,0.01368,0.01368,0.00456
1.5499629974365234,-0.00456,-0.00912,0.02735
1.5515289306640625,-0.00456,-0.00912,0.02735
1.5524208545684814,-0.00456,-0.00912,0.02735
1.5535149574279785,-0.00456,-0.00912,0.02735
1.5596847534179688,-0.00456,-0.00912,0.02735
1.5604369640350342,-0.00456,-0.00912,0.02735
1.5613329410552979,0.00912,0.00912,0.00456
1.56215500831604,0.00912,0.00912,0.00456
1.5896027088165283,0.02735,0.02279,0.04559
1.593857765197754,0.00912,0.00912,0.00912
1.5945227146148682,0.00912,0.00912,0.00912
1.6172418594360352,0.01824,0.00912,0.00456
1.619095802307129,0.01824,0.00912,0.00456
1.6200649738311768,0.00912,0.00912,0.00912
1.64951491355896,0.03191,0.00912,0.01824
1.6648898124694824,0.00456,0.01368,-0.00456
1.6810448169708252,0.00912,0.01824,0.01368
1.6946518421173096,0.00912,0.01824,0.01368
1.7102909088134766,0.01824,0.00912,0.00912
1.7697699069976807,-0.00456,0.00912,0.00912
1.7861688137054443,0.01368,0.00912,0.01824
1.8004417419433594,0.00912,0.00456,0.00456
1.8018207550048828,0.00912,0.00456,0.00456
1.8268096446990967,0.01368,0.00456,0.00912
1.8479328155517578,0.00912,0.00912,0.00912
1.871647834777832,0.01368,0.00912,0.00912
1.8901307582855225,0.00456,0.01824,0.00912
1.8910326957702637,0.00456,0.01824,0.00912
1.934696912765503,0.00456,0.00912,0.01824
1.9372258186340332,0.00456,0.00912,0.01824
1.9378528594970703,0.00456,0.00912,0.01824
1.9385080337524414,0.00456,0.00912,0.01824
1.954092025756836,0.00456,0.00912,0.01824
1.9647376537322998,0.00912,0.05926,0.01824
1.9801678657531738,-0.00456,0.00456,0.00456
2.0122737884521484,0.00912,0.00912,0.00456
2.0641379356384277,0.02735,0.00456,0.00456
2.0656638145446777,0.00912,0.00912,0.00912
2.070004940032959,0.00912,0.00912,0.00912
2.0716378688812256,0.00912,0.00912,0.00912
2.0908567905426025,-0.00456,-0.00912,0.00456
2.0929787158966064,0.00456,0.01824,0.00456
2.0942018032073975,0.00456,0.01824,0.00456
2.095392942428589,0.00456,0.01824,0.00456
2.100170850753784,0.00456,0.01824,0.00456
2.1010990142822266,0.00456,0.01824,0.00456
2.102022886276245,0.00456,0.01824,0.00456
2.1030077934265137,0.00456,0.01824,0.00456
2.1146318912506104,-0.00456,0.01368,0.01824
2.115729808807373,-0.00456,0.01368,0.01824
2.116316795349121,-0.00456,0.01368,0.01824
2.116825819015503,-0.00456,0.01368,0.01824
2.130955934524536,-0.00456,0.01368,0.01824
2.1324667930603027,0.00912,0.01368,0.00912
2.134014844894409,0.02279,0.01368,0.00456
2.135230779647827,0.00912,0.00456,0.01824
2.191201686859131,-0.00456,-0.00912,0.00456
2.24104380607605,0.00456,0.00456,0.01368
2.2443346977233887,0.00456,0.00456,0.01368
2.245070695877075,0.00456,0.00456,0.01368
2.2500698566436768,0.01824,0.03647,0.02279
2.251133918762207,0.00456,0.01368,0.01368
2.271232843399048,0.00456,0.01368,0.01368
2.2947819232940674,0.01824,0.01824,0.02279
2.2958016395568848,0.01824,0.01824,0.02279
2.296867847442627,0.01824,0.01824,0.02279
2.298257827758789,0.00912,0.01368,0.00912
2.3800387382507324,0.01824,0.00912,0.01368
2.3818209171295166,0.01824,0.00912,0.01368
2.4026999473571777,0.00912,0.02279,0.00456
2.459859848022461,0.00456,0.00456,0.00912
2.530324935913086,0.01368,0.01368,0.01824
2.5323498249053955,0.01824,0.00912,0.01368
2.5357818603515625,0.00912,0.01824,0.00456
2.549330949783325,0.00456,0.00912,0.00912
2.5671138763427734,0.00456,0.00912,0.00912
2.579206705093384,0.00912,0.00912,0.02279
2.596470832824707,0.00912,0.00912,0.02279
2.7450077533721924,-0.00456,0.00456,0.00456
2.7461538314819336,0.01368,0.00456,0.00456
2.760911703109741,0.02279,0.01824,0.00912
2.7786476612091064,0.02279,0.01824,0.00912
2.8260717391967773,0.00912,0.01824,0.00912
2.8280749320983887,-0.00456,0.00456,0.01368
2.8298587799072266,-0.00456,0.00456,0.01368
2.831937789916992,-0.00456,0.00456,0.01368
2.834472894668579,-0.00912,0.01368,0.01368
2.895021677017212,-0.00456,0.00912,0.01368
2.8981759548187256,0.00456,0.01368,0.00456
2.919038772583008,0.00912,0.00912,0.00912
2.9694526195526123,0.00912,0.00456,-0.00456
2.999248743057251,0.01368,0.01824,0.00912
3.0024027824401855,0.00456,-0.00456,0.01824
3.0036158561706543,0.00456,-0.00456,0.01824
3.0052077770233154,0.00456,-0.00456,0.01824
3.0076208114624023,0.00456,-0.00456,0.01824
3.0095160007476807,0.00912,0.00912,0.00456
3.0152058601379395,0.00456,0.01368,0.01368
3.016239643096924,0.00456,0.01368,0.01368
3.0169918537139893,0.00456,0.01368,0.01368
3.0176777839660645,0.00456,0.01368,0.01368
3.034874677658081,0.00456,0.01368,0.01368
3.037071704864502,0.00456,0.00456,0.01824
3.0896687507629395,0.00456,0.00912,0.00912
3.1196815967559814,0.01824,0.01368,0.01368
3.1468567848205566,0.00456,-0.00456,0.01824
3.149590015411377,0.00456,0.01368,0.00912
3.169832944869995,0.01824,0.00912,0.01824
3.1712818145751953,0.01824,0.00912,0.01824
3.1725449562072754,0.00912,0.00456,0.00456
3.1738297939300537,0.01368,0.01824,0.01824
3.180008888244629,0.02279,0.00912,0.00912
3.1968839168548584,0.00456,0.00912,0.00912
3.198054790496826,0.00456,0.00912,0.00912
3.233978748321533,0.01824,0.00456,0.00456
3.2357969284057617,0.01824,0.00456,0.00456
3.269625663757324,-0.00456,0.00456,0.01368
3.2849388122558594,-0.00456,0.00456,0.01368
3.2864456176757812,0.00456,0.00456,-0.00456
3.3158457279205322,0.01368,0.00456,0.01368
3.3177907466888428,0.01368,0.00456,0.01368
3.3191518783569336,0.01368,0.00456,0.01368
3.3308417797088623,0.01824,0.01368,0.00912
3.3984246253967285,0.01824,0.01824,0.01824
3.400172710418701,-0.00456,0.00456,0.02735
3.404865026473999,-0.01824,0.00456,0.00912
3.406428813934326,-0.01824,0.00456,0.00912
3.4078369140625,-0.01824,0.00456,0.00912
3.4223077297210693,0.00912,0.01368,0.00456
3.428954839706421,0.00912,0.01368,0.00456
3.4297468662261963,0.00912,0.01368,0.00456
3.430332899093628,0.00912,0.01368,0.00456
3.495375871658325,0.01824,-0.00456,0.00912
3.5249788761138916,0.01824,0.00912,0.01824
3.52656888961792,0.01824,0.00912,0.01824
3.5440797805786133,0.01824,0.00912,0.01824
3.5457558631896973,0.00456,0.00456,0.00456
3.5545196533203125,0.00456,0.00456,-0.00456
3.5554587841033936,0.00456,0.00456,-0.00456
3.5562329292297363,0.00456,0.00456,-0.00456
3.5568227767944336,0.00456,0.00456,-0.00456
3.5831267833709717,0.00912,0.01824,0.01368
3.5851738452911377,0.01368,0.00456,-0.00912
3.586390733718872,0.01368,0.00456,-0.00912
3.5876379013061523,0.01368,0.00456,-0.00912
3.5888266563415527,0.01368,0.00456,-0.00912
3.5910279750823975,0.01368,0.00456,-0.00912
3.591765880584717,0.01368,0.00456,-0.00912
3.5994889736175537,0.00912,0.02279,0.00456
3.601836681365967,0.00912,0.02279,0.00456
3.6024317741394043,0.00912,0.02279,0.00456
3.6175718307495117,0.00912,0.00912,0.03647
3.6443209648132324,0.00912,0.01368,-0.00456
3.6664676666259766,0.00912,0.01368,-0.00456
3.6748008728027344,0.03191,0.00912,-0.00912
3.689356803894043,-0.00456,0.00912,-0.00912
3.7051727771759033,-0.00456,0.00912,-0.00912
3.7322769165039062,-0.00456,-0.00456,0.00912
3.7346487045288086,-0.00456,-0.00456,0.00912
3.8650429248809814,0.00912,0.00912,0.00912
3.8694818019866943,0.01824,0.00456,0.00456
3.870804786682129,0.00456,0.00912,0.00456
3.917240619659424,0.00912,0.00912,0.00912
3.930365800857544,0.00912,0.00456,0.00912
3.9314539432525635,0.00912,0.00456,0.00912
3.932032823562622,0.00912,0.00456,0.00912
3.932567596435547,0.00912,0.00456,0.00912
3.9445676803588867,0.01368,0.01824,0.01368
3.9455957412719727,0.01368,0.01824,0.01368
3.9461770057678223,0.01368,0.01824,0.01368
3.9467036724090576,0.01368,0.01824,0.01368
3.964822769165039,0.01368,0.01824,0.01368
3.966831684112549,-0.00912,0.00912,0.00456
3.967482805252075,-0.00912,0.00912,0.00456
3.9688189029693604,-0.00912,0.00912,0.00456
4.065173864364624,0.01824,0.04559,0.01368
4.119991779327393,0.01824,0.00912,0.03647
4.123170614242554,-0.00456,0.00456,-0.00456
4.125240802764893,0.00456,-0.00456,-0.00912
4.1279616355896,0.00456,-0.00456,-0.00912
4.128652572631836,0.00456,-0.00456,-0.00912
4.130393743515015,0.00456,-0.00456,-0.00912
4.131322860717773,-0.00456,0.00912,0.00912
4.132137775421143,-0.00456,0.00912,0.00912
4.1694416999816895,0.01368,0.01824,0.02735
4.1993207931518555,0.01824,0.01368,0.00456
4.218615770339966,0.01824,0.01368,0.00456
4.274575710296631,0.03191,0.02279,0.00912
4.28944993019104,0.03191,0.02279,0.00912
4.290881633758545,-0.00456,0.01824,-0.00456
4.304503679275513,0.01368,-0.00912,-0.00456
4.365711688995361,0.00912,0.00456,-0.00912
4.409438848495483,0.00912,0.01368,-0.00456
4.411632776260376,0.03191,0.01368,0.01824
4.440252780914307,0.01824,0.00912,0.00456
4.441284656524658,0.01824,0.00912,0.00456
4.456553936004639,0.01824,0.00912,0.00456
4.45812463760376,0.01824,0.00912,0.00456
4.458979845046997,0.00456,0.00456,0.00456
4.4602508544921875,0.00456,0.00456,0.00456
4.461622953414917,0.00456,0.00456,0.00456
4.462987899780273,0.00456,0.00456,0.00456
4.469929933547974,0.01368,0.00912,0.00456
4.4711878299713135,0.01368,0.00912,0.00456
4.472834587097168,0.01368,0.00912,0.00456
4.473491907119751,0.01368,0.00912,0.00456
4.490515947341919,0.01368,0.00912,0.00456
4.49967885017395,0.03191,-0.00456,0.00456
