time,ia,ib,ic
2.2362418174743652,-0.05926,-0.06838,-0.05471
2.2522308826446533,-0.04559,-0.03191,-0.03647
2.253938913345337,-0.01824,-0.01824,-0.03647
2.2554869651794434,-0.00456,-0.00912,-0.00456
2.2567050457000732,-0.00456,-0.00912,-0.00456
2.2769737243652344,-0.00456,-0.00912,-0.00456
2.2793967723846436,-0.00912,-0.03191,-0.00912
2.280381917953491,-0.00912,-0.03191,-0.00912
2.303262948989868,-0.00456,-0.00456,-0.00456
2.304642677307129,0.01368,-0.00456,-0.00456
2.305820941925049,0.01368,-0.00456,-0.00456
2.3067688941955566,0.01368,-0.00456,-0.00456
2.3107378482818604,0.00456,0.00912,0.00912
2.311556816101074,0.00456,0.00912,0.00912
2.313415765762329,0.00456,0.00912,0.00912
2.3145968914031982,0.00456,0.00912,0.00912
2.4001710414886475,0.01368,0.00456,0.01368
2.4011478424072266,0.01368,0.00456,0.01368
2.401719808578491,0.01368,0.00456,0.01368
2.415761947631836,0.01368,0.00456,0.01368
2.417151927947998,0.00912,0.00912,0.00456
2.4610869884490967,0.00456,0.00456,0.00456
2.496891736984253,0.00912,0.00912,0.00912
2.4990389347076416,0.00912,0.00456,0.01368
2.505797863006592,0.00456,0.00456,0.00456
2.506692886352539,0.00456,0.00456,0.00456
2.5077619552612305,0.00456,0.00456,0.00456
2.5088038444519043,0.00456,0.00456,0.00456
2.5242648124694824,0.00456,0.00456,0.00456
2.5591228008270264,0.01368,0.01368,0.01368
2.560628890991211,0.01368,0.01368,0.01368
2.5660836696624756,0.01368,0.01824,0.00912
2.59385085105896,0.00456,0.01368,0.01368
2.595062017440796,0.00456,0.01368,0.01368
2.5956759452819824,0.00456,0.01368,0.01368
2.5962679386138916,0.00456,0.01368,0.01368
2.5975847244262695,0.00456,0.01368,0.01368
2.5982887744903564,0.00456,0.01368,0.01368
2.6132588386535645,0.00456,0.01368,0.01368
2.614675998687744,0.02279,0.00912,0.00912
2.654723882675171,0.00912,0.00456,0.00456
2.6557438373565674,0.00912,0.00456,0.00456
2.65649676322937,0.00912,0.00456,0.00456
2.657109022140503,0.00912,0.00456,0.00456
2.673473834991455,0.00912,0.00456,0.00456
2.674942970275879,0.00912,0.00456,0.00456
2.6833207607269287,0.01368,0.00912,0.00456
2.684353828430176,0.01368,0.00912,0.00456
2.702457904815674,0.01368,0.00912,0.00456
2.726151943206787,0.00456,-0.00456,-0.01368
2.7301998138427734,0.00456,0.00456,0.00912
2.732503652572632,0.00456,0.00456,0.00912
2.817525863647461,0.00912,0.00912,0.01824
2.850348711013794,0.00912,0.01368,0.00456
2.8793938159942627,0.01368,0.00456,0.01368
2.898002862930298,-0.00912,0.00456,0.00456
2.9270689487457275,0.01368,0.01824,0.00912
2.9282119274139404,0.01368,0.01824,0.00912
2.9288530349731445,0.01368,0.01824,0.00912
2.9294519424438477,0.01368,0.01824,0.00912
2.949138879776001,0.01368,0.01824,0.00912
2.9554498195648193,-0.00456,-0.00456,0.00456
2.9567596912384033,-0.00456,-0.00456,0.00456
2.9595298767089844,-0.00456,-0.00456,0.00456
2.961695909500122,-0.00456,-0.00456,0.00456
2.9786629676818848,-0.00456,-0.00456,0.00456
2.987323760986328,0.00912,0.00456,0.01368
3.0004098415374756,0.00456,0.00456,0.01368
3.0015158653259277,0.00456,0.00456,0.01368
3.0021450519561768,0.00456,0.00456,0.01368
3.0460150241851807,0.01368,0.00456,0.01368
3.0480878353118896,0.01368,0.01824,-0.00456
3.048992872238159,0.01368,0.01824,-0.00456
3.050126791000366,0.01368,0.01824,-0.00456
3.067563056945801,0.01368,0.01824,-0.00456
3.068875789642334,0.00912,0.01824,0.02279
3.070082664489746,0.00912,0.01824,0.02279
3.1322319507598877,0.00912,0.00912,0.00912
3.1358067989349365,0.00912,0.00912,0.00912
3.1368367671966553,0.00912,0.00912,0.00456
3.138810873031616,0.00456,0.00456,0.00456
3.139871835708618,0.00456,0.00456,0.00456
3.141002893447876,0.00456,0.00456,0.00456
3.1428558826446533,0.00456,0.00456,0.00456
3.184814691543579,0.00912,0.01824,0.01824
3.18652081489563,0.00912,0.01824,0.01824
3.1872498989105225,0.00912,0.01824,0.01824
3.1883599758148193,0.01368,0.00912,0.00456
3.1948227882385254,0.00912,0.01368,0.01824
3.1962838172912598,0.00912,0.01368,0.01824
3.1969826221466064,0.00912,0.01368,0.01824
3.198219060897827,0.00912,0.01368,0.01824
3.214966058731079,0.00456,0.00456,0.00912
3.2165567874908447,0.00456,0.00456,0.00912
3.2175698280334473,-0.00456,0.01368,0.00456
3.2182059288024902,-0.00456,0.01368,0.00456
3.247922897338867,0.01368,0.01824,0.00912
3.255746841430664,0.00912,0.00456,0.01824
3.281594753265381,0.01824,0.01824,0.00912
3.324619770050049,0.00912,0.00912,0.00912
3.3300280570983887,0.01368,0.00912,0.00456
3.331216812133789,0.01368,0.00912,0.00456
3.3326869010925293,0.01368,0.00912,0.00456
3.36191987991333,-0.00456,0.00456,-0.00456
3.3637797832489014,0.00912,0.01824,0.01368
3.386640787124634,0.00912,0.00912,0.00912
3.389403820037842,0.00912,0.00912,0.00912
3.390209674835205,0.00912,0.00912,0.00912
3.3911359310150146,0.01368,0.00912,0.00912
3.3917267322540283,0.01368,0.00912,0.00912
3.3923587799072266,0.01368,0.00912,0.00912
3.394155979156494,0.01368,0.00912,0.00912
3.3952298164367676,0.01824,0.00456,0.00912
3.436001777648926,0.01368,0.00912,0.00912
3.4665567874908447,0.00912,0.01368,0.00912
3.48052978515625,0.00912,0.01368,0.00912
3.481350898742676,0.00912,0.01368,0.00912
3.4820139408111572,0.00912,0.01368,0.00912
3.485200881958008,0.01368,0.02279,0.00912
3.49910569190979,0.00456,0.01368,0.04559
3.519993782043457,0.01824,0.00456,0.01368
3.5211567878723145,0.01824,0.00456,0.01368
3.5218029022216797,0.01824,0.00456,0.01368
3.5796799659729004,0.00456,0.00456,0.00456
3.58449387550354,0.01368,0.00912,0.00912
3.5858078002929688,0.01368,0.00912,0.00912
3.607477903366089,0.01368,0.00912,0.00912
3.650296688079834,-0.00456,-0.00912,-0.00912
3.6526689529418945,-0.00456,-0.00912,-0.00912
3.659421920776367,0.00912,0.01368,0.00912
3.6889400482177734,-0.03647,-0.02279,-0.02279
3.691617727279663,-0.03647,-0.02279,-0.02279
3.6926488876342773,-0.03647,-0.02279,-0.02279
3.6935737133026123,-0.03647,-0.02279,-0.02279
3.71462082862854,-0.10029,-0.10941,-0.10941
3.715517997741699,-0.10029,-0.10941,-0.10941
3.7162997722625732,-0.10029,-0.10941,-0.10941
3.7203829288482666,-0.11853,-0.12309,-0.11853
3.7362759113311768,-0.13221,1.45426,2.23382
3.737464666366577,-0.15956,-0.16868,-0.155
3.738137722015381,-0.15956,-0.16868,-0.155
3.7386796474456787,-0.15956,-0.16868,-0.155
3.7494866847991943,4.34456,1.71868,0.11853
3.750159740447998,4.34456,1.71868,0.11853
3.763443946838379,4.34456,1.71868,0.11853
3.7644917964935303,4.34456,1.71868,0.11853
3.766252040863037,-0.18691,-0.18691,-0.18691
3.767915964126587,1.3175,-0.11853,-0.21426
3.769038677215576,1.3175,-0.11853,-0.21426
3.7702338695526123,1.3175,-0.11853,-0.21426
3.779428720474243,-0.19147,-0.20971,-0.18691
3.802614688873291,-0.19147,-0.20971,-0.18691
3.8095338344573975,-0.16868,-0.18235,-0.18235
3.8105967044830322,-0.13677,-0.12765,-0.13677
3.829561710357666,-0.10485,-0.10941,-0.11397
3.8309760093688965,-0.0775,-0.06838,-0.08206
3.832181930541992,-0.0775,-0.06838,-0.08206
3.833345651626587,-0.0775,-0.06838,-0.08206
3.8400168418884277,-0.03647,-0.04103,-0.05926
3.840796947479248,-0.03647,-0.04103,-0.05926
3.855522871017456,-0.03191,-0.02735,-0.02735
3.879084825515747,-0.00456,-0.00456,-0.00456
3.880333662033081,-0.00456,-0.00456,-0.00456
3.8847217559814453,-0.00456,-0.00456,-0.00456
3.885723829269409,-0.00456,-0.00456,-0.00456
3.887525796890259,-0.00456,-0.00456,-0.00456
3.8882389068603516,-0.00456,-0.00456,-0.00456
3.9171528816223145,0.00912,0.00456,0.00456
3.938779830932617,0.00456,0.00456,0.00912
3.940666913986206,0.00456,0.00456,0.00912
3.941344976425171,0.00456,0.00456,0.00912
3.9418938159942627,0.00456,0.00456,0.00912
3.9636478424072266,-0.0775,-0.09574,-0.10029
3.9648609161376953,-0.11853,-0.11397,-0.11853
3.9655067920684814,-0.11853,-0.11397,-0.11853
3.9664318561553955,-0.11853,-0.11397,-0.11853
3.9762797355651855,-0.11853,-0.11397,-0.11853
3.9776089191436768,-0.11853,-0.11397,-0.11853
3.978754758834839,-0.11853,-0.11397,-0.11853
3.9797868728637695,-0.14588,-0.155,-0.15044
3.9927258491516113,-0.14588,-0.155,-0.15044
3.9939157962799072,-0.15956,-0.17779,4.67279
4.00534987449646,-0.18691,-0.18235,-0.18691
4.006196022033691,-0.18691,-0.18235,-0.18691
4.006752967834473,-0.18691,-0.18235,-0.18691
4.007269859313965,-0.18691,-0.18235,-0.18691
4.0281877517700195,-0.18691,-0.18235,-0.18691
4.030007839202881,-0.18235,3.77015,1.27647
4.030763864517212,-0.18235,3.77015,1.27647
4.031766653060913,-0.19603,-0.19603,-0.19147
4.0353288650512695,-0.18691,-0.18691,-0.18691
4.038195848464966,2.99971,0.83882,-0.21426
4.039738893508911,2.99971,0.83882,-0.21426
4.0404558181762695,2.99971,0.83882,-0.21426
4.052796840667725,-0.19147,-0.19147,-0.18691
4.080850839614868,-0.14588,-0.14132,-0.14132
4.082159757614136,-0.10485,-0.09118,-0.11853
4.106768846511841,-0.05471,-0.05471,-0.03647
4.107924938201904,-0.05471,-0.05471,-0.03647
4.108942747116089,-0.02279,-0.02735,-0.02735
4.10988974571228,-0.02279,-0.02735,-0.02735
4.110740900039673,-0.02279,-0.02735,-0.02735
4.11163592338562,-0.02279,-0.02735,-0.02735
4.112736940383911,-0.02279,-0.02735,-0.02735
4.113619804382324,-0.02279,-0.02735,-0.02735
4.127036809921265,-0.00912,-0.00456,-0.00912
4.1279988288879395,-0.00912,-0.00456,-0.00912
4.128527879714966,-0.00912,-0.00456,-0.00912
4.154462814331055,-0.00456,-0.00456,-0.00456
4.155616998672485,-0.00456,-0.00456,-0.00456
4.1566689014434814,-0.00456,-0.00456,-0.00456
4.1964757442474365,0.02279,0.00912,0.00456
4.1977269649505615,-0.00456,-0.00456,-0.00912
4.198625802993774,-0.00456,-0.00456,-0.00912
4.199200868606567,-0.00456,-0.00456,-0.00912
4.284554958343506,0.01368,0.00912,0.01824
4.308156967163086,0.02279,0.00456,0.00456
4.320586919784546,0.00912,0.00912,0.00912
4.322014808654785,0.00912,0.00912,0.00912
4.349790811538696,0.00912,0.02279,0.03191
4.350709915161133,0.00912,0.02279,0.03191
4.371348857879639,0.00912,0.02279,0.03191
4.374360799789429,0.01824,0.01824,0.02279
4.425781011581421,0.00912,0.01824,-0.00456
4.426844835281372,0.00912,0.01824,-0.00456
4.427456855773926,0.00912,0.01824,-0.00456
4.443926811218262,0.00912,0.01824,-0.00456
4.487214803695679,0.02735,0.00912,0.01368
4.489439964294434,0.02735,0.00912,0.01368
4.490211725234985,0.02735,0.00912,0.01368
4.490861654281616,0.02735,0.00912,0.01368
4.510274648666382,0.00456,0.00456,0.00456
4.512444972991943,0.00456,0.00456,0.00456
4.5996317863464355,0.01368,0.00912,0.00912
4.600819826126099,0.00456,0.01368,0.01368
4.6026318073272705,0.00456,0.01368,0.01368
4.605220794677734,0.00456,0.01368,0.01368
4.624369859695435,0.00456,0.01368,0.01368
4.681212902069092,0.01824,0.02279,0.00912
4.695856809616089,0.00456,0.00456,0.00912
4.738511800765991,0.00456,0.01368,0.00912
4.742002964019775,0.00456,0.01368,0.00912
4.7427027225494385,0.00456,0.01368,0.00912
4.743329048156738,0.00456,0.01368,0.00912
4.769638776779175,0.00912,0.02279,0.02279
4.784672021865845,0.00456,0.00912,0.00912
4.78633975982666,0.00456,0.00912,0.00912
4.818664789199829,0.00912,0.01368,0.01824
4.843372821807861,0.01824,0.01368,0.00912
4.84726095199585,0.01824,0.01368,0.00912
4.874603986740112,0.01824,0.00912,0.00912
4.87731671333313,0.01824,0.00912,0.00912
4.878542900085449,0.01824,0.00912,0.00912
4.892666816711426,0.01824,0.00912,0.00912
4.894537925720215,0.00912,0.00456,0.00912
4.934680700302124,0.01824,0.04103,0.00912
4.936572790145874,0.01824,0.04103,0.00912
4.937347888946533,0.01824,0.04103,0.00912
4.938027858734131,0.01824,0.04103,0.00912
4.956130743026733,0.01824,0.04103,0.00912
4.964690923690796,0.01368,0.00456,0.00456
4.96555495262146,0.01368,0.00456,0.00456
4.9664528369903564,0.01368,0.00456,0.00456
4.980862855911255,0.01368,0.00456,0.00456
4.982489824295044,0.01368,0.00456,0.00456
4.983088731765747,0.01368,0.00456,0.00456
4.983644962310791,0.01368,0.00456,0.00456
5.006494998931885,0.01368,0.00912,0.01368
5.008033752441406,0.01368,0.00912,0.01368
5.009194850921631,0.01824,0.01824,0.01824
5.010331869125366,0.01824,0.01824,0.01824
5.011598825454712,0.01824,0.01824,0.01824
5.013331890106201,0.01824,0.01824,0.01824
5.014817714691162,0.01824,0.01824,0.01824
5.015714645385742,0.01824,0.01824,0.01824
5.024724006652832,-0.12309,-0.12309,-0.10941
5.025649785995483,-0.12309,-0.12309,-0.10941
5.026284694671631,-0.12309,-0.12309,-0.10941
5.045630931854248,-0.12309,-0.12309,-0.10941
5.047532081604004,1.02573,-0.19603,-0.2325
5.048632860183716,1.02573,-0.19603,-0.2325
5.049734830856323,-0.28721,-0.24618,-0.28721
5.0553138256073,-0.40118,-0.41485,-0.39206
5.056135892868042,-0.40118,-0.41485,-0.39206
5.057616949081421,-0.40118,-0.41485,-0.39206
5.058305740356445,-0.40118,-0.41485,-0.39206
5.0763068199157715,-0.43309,-0.42853,-0.43309
5.0777506828308105,-0.43309,-0.42853,-0.43309
5.078431844711304,-0.43309,-0.42853,-0.43309
5.081634759902954,-0.46044,-0.42853,-0.45132
5.084902763366699,-0.48779,-0.49691,-0.48779
5.087188005447388,-0.48779,-0.49691,-0.48779
5.088399887084961,-0.48779,-0.49691,-0.48779
5.089101791381836,-0.48779,-0.49691,-0.48779
5.104706764221191,-0.51059,-0.50147,6.77897
5.105740785598755,-0.51059,-0.50147,6.77897
5.106334924697876,-0.51059,-0.50147,6.77897
5.107017993927002,-0.51059,-0.50147,6.77897
5.115248918533325,-0.54706,-0.54706,-0.5425
5.117600917816162,-0.51971,6.45073,2.7125
5.118454694747925,-0.51971,6.45073,2.7125
5.119888782501221,-0.51971,6.45073,2.7125
5.132027864456177,-0.51971,6.45073,2.7125
5.138324022293091,-0.56529,-0.56985,-0.56529
5.139216899871826,-0.56529,-0.56985,-0.56529
5.140194654464722,-0.56074,-0.5425,-0.55618
5.146018743515015,-0.56074,-0.5425,-0.55618
5.14758563041687,-0.57897,-0.58353,-0.57441
5.148601770401001,-0.57897,-0.58353,-0.57441
5.149764776229858,-0.57897,-0.58353,-0.57441
5.1604368686676025,-0.57897,-0.58353,-0.57441
5.161606788635254,-0.56074,-0.56074,-0.56074
5.162238836288452,1.99676,0.23706,-0.59265
5.162773847579956,1.99676,0.23706,-0.59265
5.175128698348999,1.99676,0.23706,-0.59265
5.181067705154419,-0.57441,-0.54706,-0.59265
5.191948652267456,0.14588,-0.59721,-0.58809
5.2071168422698975,0.14588,-0.59721,-0.58809
5.20779275894165,0.14588,-0.59721,-0.58809
5.20832371711731,0.14588,-0.59721,-0.58809
5.208977937698364,0.14588,-0.59721,-0.58809
5.2301928997039795,-0.60632,-0.60632,-0.59265
5.2314019203186035,-0.60177,-0.58809,-0.58353
5.232096910476685,-0.60177,-0.58809,-0.58353
5.232964754104614,-0.60177,-0.58809,-0.58353
5.23540186882019,-0.58809,-0.56985,-0.58809
5.258055925369263,-0.58809,-0.58809,-0.58353
5.259594917297363,-0.57441,-0.57897,6.50544
5.260236740112305,-0.57441,-0.57897,6.50544
5.261192798614502,-0.57441,-0.57897,6.50544
5.265370845794678,-0.59265,-0.59721,-0.60176
5.267082929611206,-0.59265,-0.59721,-0.60176
5.268188953399658,-0.59265,-0.59721,-0.60176
5.269345045089722,-0.58353,-0.58809,-0.58809
5.279473781585693,-0.58353,-0.58809,-0.58809
5.300664663314819,-0.59721,-0.59265,-0.58809
5.30223274230957,-0.59265,-0.58809,-0.57441
5.310396909713745,5.18794,1.99221,0.2325
5.312898874282837,5.18794,1.99221,0.2325
5.314868927001953,5.18794,1.99221,0.2325
5.315489768981934,5.18794,1.99221,0.2325
5.333741664886475,-0.58353,-0.58353,-0.58809
5.356777906417847,-0.10029,-0.59721,-0.60632
5.358201742172241,-0.10029,-0.59721,-0.60632
5.359047889709473,-0.55162,-0.61088,-0.59265
5.359947681427002,-0.55162,-0.61088,-0.59265
5.369897842407227,-0.55162,-0.61088,-0.59265
5.372117042541504,-0.46044,-0.46044,-0.46044
5.37342381477356,-0.46044,-0.46044,-0.46044
5.388871908187866,-0.36926,-0.36471,-0.36926
5.4281768798828125,-0.11853,-0.11397,-0.11853
5.430262804031372,-0.11853,-0.11397,-0.11853
5.431603908538818,-0.82515,-1.65029,-0.14132
5.432703971862793,-0.82515,-1.65029,-0.14132
5.435033798217773,-1.39044,-0.32824,-1.04397
5.437197685241699,-0.81603,-1.29927,-0.15956
5.439233064651489,-0.81603,-1.29927,-0.15956
5.441281795501709,-0.81603,-1.29927,-0.15956
5.444522857666016,-0.81603,-1.29927,-0.15956
5.459946870803833,-0.81603,-1.29927,-0.15956
5.481838703155518,-0.13221,-0.13221,-0.08662
5.4831178188323975,-0.13221,-0.13221,-0.08662
5.491473913192749,1.38132,-0.11397,0.42853
5.495696783065796,-0.42853,-1.38588,-0.96191
5.497236967086792,-0.42853,-1.38588,-0.96191
5.497925758361816,-0.42853,-1.38588,-0.96191
5.532825708389282,-0.42853,-1.38588,-0.96191
5.539306879043579,-0.48324,-0.81603,-2.015
5.544200897216797,1.74147,0.01368,0.58353
5.547040939331055,1.74147,0.01368,0.58353
5.5523998737335205,-0.00456,-0.44221,-1.63662
5.553891897201538,-0.00456,-0.44221,-1.63662
5.565408945083618,-0.08662,-0.07294,-0.0775
5.566504955291748,-0.08662,-0.07294,-0.0775
5.58011794090271,-0.08662,-0.07294,-0.0775
5.58188271522522,-0.01368,0.40118,1.65941
5.583747863769531,1.13971,0.775,-0.01824
5.60671067237854,1.13971,0.775,-0.01824
5.610470771789551,0.64279,-0.02735,1.05765
5.6112048625946045,0.64279,-0.02735,1.05765
5.613110065460205,1.23088,0.37382,0.04103
5.614187002182007,1.23088,0.37382,0.04103
5.631335973739624,-0.04103,0.15956,1.38132
5.6324169635772705,-0.04103,0.15956,1.38132
5.633153676986694,-0.04103,0.15956,1.38132
5.633836030960083,-0.04103,0.15956,1.38132
5.6396589279174805,-0.05926,-0.07294,-0.07294
5.641756772994995,-0.05926,-0.07294,-0.07294
5.643249750137329,-0.05926,-0.07294,-0.07294
5.643921852111816,-0.05926,-0.07294,-0.07294
5.660146951675415,-0.05926,-0.07294,-0.07294
5.661637783050537,-0.05926,-0.07294,-0.07294
5.670594692230225,-0.64735,-2.28397,-0.07294
5.671302795410156,-0.64735,-2.28397,-0.07294
5.672630786895752,-0.64735,-2.28397,-0.07294
5.686438798904419,-1.15794,-0.05926,-0.05015
5.687680006027222,-1.15794,-0.05926,-0.05015
5.688291788101196,-1.15794,-0.05926,-0.05015
5.688809871673584,-1.15794,-0.05926,-0.05015
5.700626850128174,-0.3875,-1.65029,-0.05471
5.701479911804199,-0.3875,-1.65029,-0.05471
5.702032804489136,-0.3875,-1.65029,-0.05471
5.702652931213379,-0.3875,-1.65029,-0.05471
5.718526840209961,-0.3875,-1.65029,-0.05471
5.720257759094238,-0.3875,-1.65029,-0.05471
5.745475769042969,-0.03191,-0.26897,-1.50897
5.746712684631348,-0.98015,-0.17324,-0.01824
5.747392892837524,-0.98015,-0.17324,-0.01824
5.748028755187988,-0.98015,-0.17324,-0.01824
5.748718738555908,-0.98015,-0.17324,-0.01824
5.768482685089111,-1.48618,-0.00456,-0.18691
5.7884087562561035,-0.01368,0.05471,-0.00912
5.80480694770813,0.03647,0.71574,2.54382
5.806191921234131,0.03647,0.71574,2.54382
5.806981801986694,0.03647,0.71574,2.54382
5.807953834533691,0.03647,0.71574,2.54382
5.81955885887146,0.73397,2.21559,-0.01368
5.820473909378052,0.73397,2.21559,-0.01368
5.8210508823394775,0.73397,2.21559,-0.01368
5.82167387008667,0.73397,2.21559,-0.01368
5.846460819244385,2.05147,-0.00912,0.48324
5.848175764083862,0.48324,1.85088,-0.02279
5.849375009536743,0.48324,1.85088,-0.02279
5.851055860519409,0.48324,1.85088,-0.02279
5.852322816848755,0.48324,1.85088,-0.02279
5.854182958602905,0.48324,1.85088,-0.02279
5.856708765029907,0.48324,1.85088,-0.02279
5.8781256675720215,0.03191,-0.04559,-0.05471
5.879335880279541,0.03191,-0.04559,-0.05471
5.8799827098846436,0.03191,-0.04559,-0.05471
5.882785797119141,-0.06382,-2.61676,-0.07294
5.884556770324707,-0.05926,-0.24618,-1.7825
5.886636018753052,-1.49985,-0.05015,-0.05471
5.90855073928833,-0.01368,-0.18235,-1.45882
5.911458730697632,-0.01368,-0.18235,-1.45882
5.912186861038208,-0.01368,-0.18235,-1.45882
5.913424730300903,-0.01368,-0.18235,-1.45882
5.93096661567688,0.08206,-0.00456,-0.00456
5.9394707679748535,0.96191,0.03647,0.465
5.954840660095215,2.01956,-0.00456,0.77044
5.955726861953735,2.01956,-0.00456,0.77044
5.956454753875732,2.01956,-0.00456,0.77044
5.957036733627319,2.01956,-0.00456,0.77044
5.9766669273376465,0.50147,1.93294,-0.01368
5.9826507568359375,0.50147,1.93294,-0.01368
5.983316898345947,0.50147,1.93294,-0.01368
5.988224983215332,-0.49235,-2.69427,-0.06382
5.989935874938965,-0.05015,-0.05015,-1.24912
6.012716054916382,-0.05015,-0.05015,-1.24912
6.016120672225952,-1.55912,-0.05015,-0.18235
6.018134832382202,-0.06838,-1.22176,-0.3875
6.034740924835205,-0.35559,-0.04103,-1.21265
6.046064853668213,0.57441,2.03323,-0.00456
6.04689884185791,0.57441,2.03323,-0.00456
6.047947645187378,0.57441,2.03323,-0.00456
6.0490758419036865,0.57441,2.03323,-0.00456
6.062817811965942,0.57441,2.03323,-0.00456
6.075334787368774,0.02279,-0.05926,-0.08662
6.076305866241455,0.02279,-0.05926,-0.08662
6.090608835220337,-0.05015,-0.06382,-0.05471
6.091514825820923,-0.05015,-0.06382,-0.05471
6.092082977294922,-0.05015,-0.06382,-0.05471
6.092659950256348,-0.05015,-0.06382,-0.05471
6.1118857860565186,-2.10162,-0.04103,-0.03647
6.113694906234741,-2.10162,-0.04103,-0.03647
6.114636659622192,-0.05015,-1.57735,-0.05471
6.116093873977661,-0.05015,-1.57735,-0.05471
6.121240854263306,-0.03191,-0.37838,-1.66397
6.122121810913086,-0.03191,-0.37838,-1.66397
6.123950719833374,-0.03191,-0.37838,-1.66397
6.125028848648071,-1.24,-0.00456,-0.00456
6.143547773361206,-1.24,-0.00456,-0.00456
6.150821924209595,-0.00912,-0.16412,-0.01368
